,id,name,username,created_at,protected,verified,location,description,followers_count,following_count,tweet_count,tweets,account_type,url,is_quoted_retweets
1753,169243528,Crystal Reed,CrystalmReed,2010-07-21T22:02:51.000Z,False,True,,,1205024,85,671,The rebellion...#mood https://t.co/rt8ogNZHlu,human,https://t.co/rt8ogNZHlu,0
1754,169243528,Crystal Reed,CrystalmReed,2010-07-21T22:02:51.000Z,False,True,,,1205024,85,671,@ben_mckenzie Congrats:),human,,0
1755,102921109,Ricardo Segovia Consultor en Mercadotecnia,ricardosegovia,2010-01-08T07:51:29.000Z,False,False,México,Conformando estrategias de #mercadotecnia para pequeñas y medianas empresas en el entorno de la transformación digital. 💼💡,426,461,2111,Lo que el Covid-19 ha generado como cambio estratégico de los negocios. https://t.co/YG2ms1G9iK via @mitsmr #marketing #negocios #consumidor #Customers,human,https://t.co/YG2ms1G9iK,0
1756,102921109,Ricardo Segovia Consultor en Mercadotecnia,ricardosegovia,2010-01-08T07:51:29.000Z,False,False,México,Conformando estrategias de #mercadotecnia para pequeñas y medianas empresas en el entorno de la transformación digital. 💼💡,426,461,2111,Privacy Sandbox: el futuro de la privacidad-Think with Google @ThinkGoogleLA #marketingdigital  https://t.co/y9oFT4ye1G,human,https://t.co/y9oFT4ye1G,0
1757,102921109,Ricardo Segovia Consultor en Mercadotecnia,ricardosegovia,2010-01-08T07:51:29.000Z,False,False,México,Conformando estrategias de #mercadotecnia para pequeñas y medianas empresas en el entorno de la transformación digital. 💼💡,426,461,2111,@Danigconde @SacmexCDMX @Claudiashein @GobCDMX @conagua_mx @SEDEMA_CDMX Cada vez esto es más frecuente. He realizado diversas quejas y levantado reportes desde hace una semana. Necesitamos saber que esta sucediendo.,human,,0
1758,102921109,Ricardo Segovia Consultor en Mercadotecnia,ricardosegovia,2010-01-08T07:51:29.000Z,False,False,México,Conformando estrategias de #mercadotecnia para pequeñas y medianas empresas en el entorno de la transformación digital. 💼💡,426,461,2111,Social media is broken. A new report offers 25 ways to fix it https://t.co/8I65SG60D5 a través de @MITSloan,human,https://t.co/8I65SG60D5,0
1759,102921109,Ricardo Segovia Consultor en Mercadotecnia,ricardosegovia,2010-01-08T07:51:29.000Z,False,False,México,Conformando estrategias de #mercadotecnia para pequeñas y medianas empresas en el entorno de la transformación digital. 💼💡,426,461,2111,RT @donCliq254: Mckinsey research suggested that; Intensive users of customer analytics are 23times more likely to clearly outperform their…,human,,1
1760,626684838,annie McClelland ,annaliesemack,2012-07-04T16:55:39.000Z,False,False,,,8,0,3203,RT @USITechBitcoin: Ethereum Smart Contracts https://t.co/xDnCGxRWSY #ether #ethereum,bot,https://t.co/xDnCGxRWSY,1
1761,626684838,annie McClelland ,annaliesemack,2012-07-04T16:55:39.000Z,False,False,,,8,0,3203,RT @DavidKWilliams: We are all damaged. We have all been hurt... @SimpleReminders #quoteoftheday #ThursdayThought #ThoughtLeader #quote #qu…,bot,,1
1762,626684838,annie McClelland ,annaliesemack,2012-07-04T16:55:39.000Z,False,False,,,8,0,3203,"RT @every1bets: A Short Weekend In Las Vegas 
https://t.co/h06ghXOsWB",bot,https://t.co/h06ghXOsWB,1
1763,626684838,annie McClelland ,annaliesemack,2012-07-04T16:55:39.000Z,False,False,,,8,0,3203,RT @wyclef: #Carnival3 is one of @billboard's  25 most anticipated albums!!!! September 15th Family !!!! https://t.co/mnv5EiNeGs,bot,https://t.co/mnv5EiNeGs,1
1764,598111146,Anita Lawman,keyeo1,2012-06-03T04:59:46.000Z,False,False,,Do you like fast? Come in! 😻😻😻 https://t.co/lm2caKY8Oh,2,0,18,"RT @MujahidahMuda__: "" Tidak perlu menunggu banyak dosa baru beristighfar, tapi beristighfarlah selalu kerana pada dasarnya kita sudah terl…",bot,,1
1765,598111146,Anita Lawman,keyeo1,2012-06-03T04:59:46.000Z,False,False,,Do you like fast? Come in! 😻😻😻 https://t.co/lm2caKY8Oh,2,0,18,RT @jleigh_sluss: X3 for ya https://t.co/saN0Kk1wjV,bot,https://t.co/saN0Kk1wjV,1
1766,598111146,Anita Lawman,keyeo1,2012-06-03T04:59:46.000Z,False,False,,Do you like fast? Come in! 😻😻😻 https://t.co/lm2caKY8Oh,2,0,18,RT @Dempaslotteborn: Fredagslive - 180309 - Stackars män! https://t.co/EdRbB48GJP via @YouTube,bot,https://t.co/EdRbB48GJP,1
1767,598111146,Anita Lawman,keyeo1,2012-06-03T04:59:46.000Z,False,False,,Do you like fast? Come in! 😻😻😻 https://t.co/lm2caKY8Oh,2,0,18,To meet you was fate. To become your friend was only my personal choice. But to fall in love with you was over my power. https://t.co/swDbBY64Xb,bot,https://t.co/swDbBY64Xb,0
1768,155349930,ARS,ARSKYLOVER,2010-06-13T22:22:46.000Z,False,False,,This Twitter account is 4 every fan out there that must have all types of music as a fabric of their lives! CLASSIC ROCK/MELODIC/POP🎶🎸🎶🤘🏻😁🤘🏻,514,4999,33918,"@You_Found_Nimmo @JeffMcNeil805  @outtadapakmark @DrewBU3 @StevenACohen2 @tai_walker @Lindor12BC @Cookie_Carrasco @McCannon33 @SugarDiaz39 @lguillorme13 @Max_Scherzer @MarkVientos_5 @C_Bass419 @DrewBU3 @escobardelapica @IamTrevorMay @tnido24 @SNY_Mets 
@TGO7E @Starlingmart",human,,0
1769,155349930,ARS,ARSKYLOVER,2010-06-13T22:22:46.000Z,False,False,,This Twitter account is 4 every fan out there that must have all types of music as a fabric of their lives! CLASSIC ROCK/MELODIC/POP🎶🎸🎶🤘🏻😁🤘🏻,514,4999,33918,"@mets fans as the 'WILD CARD' playoff series begins today! the locker room is ROCKIN' &amp; they are gettin' PSYCHED UP! the team has adopted this NEW rock theme 'Wild One' by @liliacband as a battle cry!..CRANKIN' it on 11! 👂🏻🤘🏻⚾🤘🏻  
#LGM
#TheseMets
#RT 

https://t.co/JuKD4Hb2Gq https://t.co/EVcvYc4Lst",human,https://t.co/JuKD4Hb2Gq,0
1770,155349930,ARS,ARSKYLOVER,2010-06-13T22:22:46.000Z,False,False,,This Twitter account is 4 every fan out there that must have all types of music as a fabric of their lives! CLASSIC ROCK/MELODIC/POP🎶🎸🎶🤘🏻😁🤘🏻,514,4999,33918,"PEEPS!... if ur in Vegas a MUST see show is @Aerosmith w/ their residency gig(s) I saw it Nov 2019 &amp; it was mind-blowing then... the current run remains the same! 😱🤯 this run ended last night BUT will pick up again starting in November! 🤘🏻😁🤘🏻 #RT  

https://t.co/5j8Eo04oHM",human,https://t.co/5j8Eo04oHM,0
1771,155349930,ARS,ARSKYLOVER,2010-06-13T22:22:46.000Z,False,False,,This Twitter account is 4 every fan out there that must have all types of music as a fabric of their lives! CLASSIC ROCK/MELODIC/POP🎶🎸🎶🤘🏻😁🤘🏻,514,4999,33918,👆🏻@JaideAMedia_PR  @EmergingRock  @IndieCityRocks @CobrasFire @MetalSludge @OldGuysMetal @80sGlamMetal1 @cwlmla @PodOfThunder @ItchRocks  @TalkingMaiden @ZestRadioShow @ProspectRadio1 @Ldy3lu  @TheParamountNY @MulcahysPub @CuttingRoomNYC @CityWineryNYC @Pier17NY @Terminal5NYC,human,,0
1772,155349930,ARS,ARSKYLOVER,2010-06-13T22:22:46.000Z,False,False,,This Twitter account is 4 every fan out there that must have all types of music as a fabric of their lives! CLASSIC ROCK/MELODIC/POP🎶🎸🎶🤘🏻😁🤘🏻,514,4999,33918,👆🏻@JaideAMedia_PR  @EmergingRock  @IndieCityRocks @CobrasFire @MetalSludge @OldGuysMetal @80sGlamMetal1 @cwlmla @PodOfThunder @ItchRocks  @TalkingMaiden @ZestRadioShow @ProspectRadio1 @Ldy3lu  @TheParamountNY @MulcahysPub @CuttingRoomNYC @CityWineryNYC @Pier17NY @Terminal5NYC,human,,0
1773,319189933,Derrick Arthur,DerrickArthur,2011-06-17T18:13:19.000Z,False,False,New York City,I’m on this planet to entertain or annoy you all. Depends on the day. actor and event planner.,1325,616,16511,RT @DerekTheScribe: https://t.co/OZbLQVuqSU,human,https://t.co/OZbLQVuqSU,1
1774,319189933,Derrick Arthur,DerrickArthur,2011-06-17T18:13:19.000Z,False,False,New York City,I’m on this planet to entertain or annoy you all. Depends on the day. actor and event planner.,1325,616,16511,@KyleSimonsen @davesund Need this shirt,human,,0
1775,319189933,Derrick Arthur,DerrickArthur,2011-06-17T18:13:19.000Z,False,False,New York City,I’m on this planet to entertain or annoy you all. Depends on the day. actor and event planner.,1325,616,16511,@RedditCFB Suck cement cock,human,,0
1776,319189933,Derrick Arthur,DerrickArthur,2011-06-17T18:13:19.000Z,False,False,New York City,I’m on this planet to entertain or annoy you all. Depends on the day. actor and event planner.,1325,616,16511,RT @HuskerFBNation: NEVER OUT OF THE FIGHT https://t.co/jmZhE8iUz6,human,https://t.co/jmZhE8iUz6,1
1777,319189933,Derrick Arthur,DerrickArthur,2011-06-17T18:13:19.000Z,False,False,New York City,I’m on this planet to entertain or annoy you all. Depends on the day. actor and event planner.,1325,616,16511,What bar is Scott Frost drunk in right now?,human,,0
1778,560362416,James Yammouni,James_Yammouni,2012-04-22T13:05:24.000Z,False,True,Melbourne,🇱🇧,1049139,65690,20464,"RT @zooweemaamma: Internet crushes are so intense for nothing, theres for sure an addictive element to creating this avatar in your head ba…",human,,1
1779,560362416,James Yammouni,James_Yammouni,2012-04-22T13:05:24.000Z,False,True,Melbourne,🇱🇧,1049139,65690,20464,"RT @AcademiaAesthe1: The Opera House in Bayreuth, Germany https://t.co/z73e4RtBsn",human,https://t.co/z73e4RtBsn,1
1780,560362416,James Yammouni,James_Yammouni,2012-04-22T13:05:24.000Z,False,True,Melbourne,🇱🇧,1049139,65690,20464,😂😂😂😂 https://t.co/b4a9zxROxE,human,https://t.co/b4a9zxROxE,0
1781,560362416,James Yammouni,James_Yammouni,2012-04-22T13:05:24.000Z,False,True,Melbourne,🇱🇧,1049139,65690,20464,Bali 🇮🇩 ✈️ https://t.co/62fhZSo2LX,human,https://t.co/62fhZSo2LX,0
1782,560362416,James Yammouni,James_Yammouni,2012-04-22T13:05:24.000Z,False,True,Melbourne,🇱🇧,1049139,65690,20464,First time in Indonesia 🇮🇩,human,,0
1783,40530873,JUNIORISIMO,juniorisimo,2009-05-16T19:59:36.000Z,False,False,,"""Es chévere ser grande, pero es más grande ser chévere"" — Héctor Lavoe",461,678,8712,"RT @theworldindex: World's Best Bars 2022:

1.🇪🇸Paradiso, Barcelona
2.🇬🇧Tayēr+Elementary, London
3.🇪🇸Sips, Barcelona
4.🇲🇽Licorería Limantou…",human,,1
1784,40530873,JUNIORISIMO,juniorisimo,2009-05-16T19:59:36.000Z,False,False,,"""Es chévere ser grande, pero es más grande ser chévere"" — Héctor Lavoe",461,678,8712,"RT @BBCEarth: Feeling hot, hot, hot! 🔥 

The bombardier beetle can create a chemical reaction within its own body so violent that boiling a…",human,,1
1785,40530873,JUNIORISIMO,juniorisimo,2009-05-16T19:59:36.000Z,False,False,,"""Es chévere ser grande, pero es más grande ser chévere"" — Héctor Lavoe",461,678,8712,RT @nocontextfooty: https://t.co/OelbyY2wcY,human,https://t.co/OelbyY2wcY,1
1786,40530873,JUNIORISIMO,juniorisimo,2009-05-16T19:59:36.000Z,False,False,,"""Es chévere ser grande, pero es más grande ser chévere"" — Héctor Lavoe",461,678,8712,"RT @VarskySports: Entender el fútbol, nivel Sergio Busquets.
https://t.co/aV8PI4D6sX",human,https://t.co/aV8PI4D6sX,1
1787,40530873,JUNIORISIMO,juniorisimo,2009-05-16T19:59:36.000Z,False,False,,"""Es chévere ser grande, pero es más grande ser chévere"" — Héctor Lavoe",461,678,8712,"RT @compound248: “Don’t ask the barber whether you need a haircut.”
 - Warren Buffett

Warren and Charlie discuss the importance of develop…",human,,1
1788,449999814,Bill,billfox7,2011-12-29T19:07:48.000Z,False,False,,,5,19,789,RT @DanMicovic: @DonaldJTrumpJr Soon we'll be able to swap the former guy for Brittney Griner...big win for the US,bot,,1
1789,449999814,Bill,billfox7,2011-12-29T19:07:48.000Z,False,False,,,5,19,789,"@GregAbbott_TX Thanks. Saw 2 Venezuelan men who got off one of the buses .They were welders looking for work. Congrats to them, this country desperately needs welders and they will make good money",bot,,0
1790,449999814,Bill,billfox7,2011-12-29T19:07:48.000Z,False,False,,,5,19,789,@mikepompeo Except he wasn’t elected so…..,bot,,0
1791,449999814,Bill,billfox7,2011-12-29T19:07:48.000Z,False,False,,,5,19,789,@gtconway3d Is he on crack,bot,,0
1792,449999814,Bill,billfox7,2011-12-29T19:07:48.000Z,False,False,,,5,19,789,@PreetBharara Still fax every single day and based on the number of faxes we receive there must still be wide useage,bot,,0
1793,71201743,Virat Kohli,imVkohli,2009-09-03T07:57:30.000Z,False,True,,A proud husband and father ❤️,50675866,65,2695,"Choose the Tourister life wherever you go with @AMtouristerIN’s Hamilton suitcase. 

Bag cool deals on American Tourister luggage &amp; backpacks only on @Flipkart's #BigDiwaliSale.

#AmericanTourister #AmericanTouristerIndia #Flipkart #Hamilton #TravelWithAT #TravelInStyle #Ad https://t.co/7B4rPz1Ysu",human,https://t.co/7B4rPz1Ysu,0
1794,71201743,Virat Kohli,imVkohli,2009-09-03T07:57:30.000Z,False,True,,A proud husband and father ❤️,50675866,65,2695,"Happy birthday Hulk. God bless you. 😎 
@buntysajdeh https://t.co/tQaDn9sVD8",human,https://t.co/tQaDn9sVD8,0
1795,71201743,Virat Kohli,imVkohli,2009-09-03T07:57:30.000Z,False,True,,A proud husband and father ❤️,50675866,65,2695,Australia bound ✈️. Exciting times ahead. ✌️ @yuzi_chahal @HarshalPatel23 https://t.co/KtmertwefU,human,https://t.co/KtmertwefU,0
1796,71201743,Virat Kohli,imVkohli,2009-09-03T07:57:30.000Z,False,True,,A proud husband and father ❤️,50675866,65,2695,"May the light always prevail. 
Happy Dussehra to you and your loved ones.",human,,0
1797,71201743,Virat Kohli,imVkohli,2009-09-03T07:57:30.000Z,False,True,,A proud husband and father ❤️,50675866,65,2695,"Crooked teeth issues not letting you smile? Check out @toothsialigners.
An easy peasy solution for teeth straightening backed by experts. Download the makeO app to book a scan and start your smile makeOver journey today. 
#makeO #toothsiclearaligners #easypeasytoothsi #ad https://t.co/g6jocZbHWa",human,https://t.co/g6jocZbHWa,0
1798,60191702,[2NDS] Rio,OFFICALLYTONIO,2009-07-26T00:50:13.000Z,False,False,"Boerum Hill, Brooklyn",Hunter shade step💨👣 spike nades 💢 shotty warriors PVP Player some PVE just enjoying the game MY Clan: Second Self 👾PSN: Riodemondon twitch:Riodemondon,247,0,3229,@GodinGaming @KobaKiju Okay be safe senpai,human,,0
1799,60191702,[2NDS] Rio,OFFICALLYTONIO,2009-07-26T00:50:13.000Z,False,False,"Boerum Hill, Brooklyn",Hunter shade step💨👣 spike nades 💢 shotty warriors PVP Player some PVE just enjoying the game MY Clan: Second Self 👾PSN: Riodemondon twitch:Riodemondon,247,0,3229,@GodinGaming @ReckedUm @OHLinny @Schecter17tv Super dope,human,,0
1800,60191702,[2NDS] Rio,OFFICALLYTONIO,2009-07-26T00:50:13.000Z,False,False,"Boerum Hill, Brooklyn",Hunter shade step💨👣 spike nades 💢 shotty warriors PVP Player some PVE just enjoying the game MY Clan: Second Self 👾PSN: Riodemondon twitch:Riodemondon,247,0,3229,@GodinGaming Omw,human,,0
1801,60191702,[2NDS] Rio,OFFICALLYTONIO,2009-07-26T00:50:13.000Z,False,False,"Boerum Hill, Brooklyn",Hunter shade step💨👣 spike nades 💢 shotty warriors PVP Player some PVE just enjoying the game MY Clan: Second Self 👾PSN: Riodemondon twitch:Riodemondon,247,0,3229,@GodinGaming I like it ❤️ it's on Nintendo switch it's $20,human,,0
1802,60191702,[2NDS] Rio,OFFICALLYTONIO,2009-07-26T00:50:13.000Z,False,False,"Boerum Hill, Brooklyn",Hunter shade step💨👣 spike nades 💢 shotty warriors PVP Player some PVE just enjoying the game MY Clan: Second Self 👾PSN: Riodemondon twitch:Riodemondon,247,0,3229,@GodinGaming I have this game,human,,0
1803,44463066,Mitul Shah,typicalmitul,2009-06-03T21:31:42.000Z,False,False,toronto,"please remind me to post more photos 

✶ photographer https://t.co/KRfI1gISY9 
✶ code & sometimes design @composertrade",811,527,20085,fall foliage in ontario with my old drone that's on it's last breaths https://t.co/rsLph6869y,human,https://t.co/rsLph6869y,0
1804,44463066,Mitul Shah,typicalmitul,2009-06-03T21:31:42.000Z,False,False,toronto,"please remind me to post more photos 

✶ photographer https://t.co/KRfI1gISY9 
✶ code & sometimes design @composertrade",811,527,20085,"RT @MoreAndAgain: “The problem of travel at this particular moment is not too many people traveling in general, it is too many people wanti…",human,,1
1805,44463066,Mitul Shah,typicalmitul,2009-06-03T21:31:42.000Z,False,False,toronto,"please remind me to post more photos 

✶ photographer https://t.co/KRfI1gISY9 
✶ code & sometimes design @composertrade",811,527,20085,@ArcInternet 🙏 yes! biggest thing that kept me from being fully invested,human,,0
1806,44463066,Mitul Shah,typicalmitul,2009-06-03T21:31:42.000Z,False,False,toronto,"please remind me to post more photos 

✶ photographer https://t.co/KRfI1gISY9 
✶ code & sometimes design @composertrade",811,527,20085,@_raymondflores is the ampm show cancelled?,human,,0
1807,44463066,Mitul Shah,typicalmitul,2009-06-03T21:31:42.000Z,False,False,toronto,"please remind me to post more photos 

✶ photographer https://t.co/KRfI1gISY9 
✶ code & sometimes design @composertrade",811,527,20085,"RT @ComposerTrade: Luck isn’t an investment strategy. Invest based on logic and data with Opus 

Opus is Composer in a strategy—a systemati…",human,,1
1808,16413659,Melanie Jade,melaniejade_,2008-09-23T01:51:23.000Z,False,False,LA → MPLS,Three raccoons stacked in a band shirt and jeans. Aspiring void. She/her. 𖤐,793,766,88648,RT @jzux: i’m not a person going goblin mode. I’m actually more of a goblin going person mode,human,,1
1809,16413659,Melanie Jade,melaniejade_,2008-09-23T01:51:23.000Z,False,False,LA → MPLS,Three raccoons stacked in a band shirt and jeans. Aspiring void. She/her. 𖤐,793,766,88648,"RT @amy_surplice: Photo by Joe Polechek, near Castle Danger, MN https://t.co/kCdSemxNEM",human,https://t.co/kCdSemxNEM,1
1810,16413659,Melanie Jade,melaniejade_,2008-09-23T01:51:23.000Z,False,False,LA → MPLS,Three raccoons stacked in a band shirt and jeans. Aspiring void. She/her. 𖤐,793,766,88648,Glenn’s picture oh my someone doesn’t like him lol https://t.co/nwqppnyO0m,human,https://t.co/nwqppnyO0m,0
1811,16413659,Melanie Jade,melaniejade_,2008-09-23T01:51:23.000Z,False,False,LA → MPLS,Three raccoons stacked in a band shirt and jeans. Aspiring void. She/her. 𖤐,793,766,88648,RT @FGC_Daily: Street Fighter 6 character customization is....perfect https://t.co/2zxh4nB1C0,human,https://t.co/2zxh4nB1C0,1
1812,16413659,Melanie Jade,melaniejade_,2008-09-23T01:51:23.000Z,False,False,LA → MPLS,Three raccoons stacked in a band shirt and jeans. Aspiring void. She/her. 𖤐,793,766,88648,"RT @consequence: Derry Girls will ""restore anyone’s faith in humanity, even just a little.""

As the third and final season arrives on Netfl…",human,,1
1813,3250222040,TarshaGittins,TarshaGittins,2015-06-20T02:02:35.000Z,False,False,,,36,330,2901,https://t.co/4qJsnM7Hqu,bot,https://t.co/4qJsnM7Hqu,0
1814,3250222040,TarshaGittins,TarshaGittins,2015-06-20T02:02:35.000Z,False,False,,,36,330,2901,https://t.co/SYRFQCwLJY,bot,https://t.co/SYRFQCwLJY,0
1815,3250222040,TarshaGittins,TarshaGittins,2015-06-20T02:02:35.000Z,False,False,,,36,330,2901,Impact of terrorism on markets,bot,,0
1816,3250222040,TarshaGittins,TarshaGittins,2015-06-20T02:02:35.000Z,False,False,,,36,330,2901,Fallout 4's Ending Blew My Mind And Broke My Heart,bot,,0
1817,3250222040,TarshaGittins,TarshaGittins,2015-06-20T02:02:35.000Z,False,False,,,36,330,2901,ShareBits.io's Launch Bringing 'Crypto' Technology To Mass-Market Solutions,bot,,0
1818,627733507,patrizianave,Pattynavmeli9,2012-07-05T20:57:11.000Z,False,False,Treviso,,254,22,8781,RT @milly_carlucci: Sotto la maschera di #icmangelo si nascondeva @Valerio_Scanu ❣️ #IlCantanteMascherato @icmfanpage https://t.co/QQ6xPgJ0…,bot,https://t.co/QQ6xPgJ0,1
1819,627733507,patrizianave,Pattynavmeli9,2012-07-05T20:57:11.000Z,False,False,Treviso,,254,22,8781,RT @milly_carlucci: “È divertente vedere il modo da dietro una maschera” cit @Valerio_Scanu #IlCantanteMascherato https://t.co/fUNbZIiFmC,bot,https://t.co/fUNbZIiFmC,1
1820,627733507,patrizianave,Pattynavmeli9,2012-07-05T20:57:11.000Z,False,False,Treviso,,254,22,8781,"RT @frafacchinetti: Ma allora è @Valerio_Scanu l’angelo 👼???
#IlCantanteMascherato https://t.co/6Ke6sk3YOH",bot,https://t.co/6Ke6sk3YOH,1
1821,627733507,patrizianave,Pattynavmeli9,2012-07-05T20:57:11.000Z,False,False,Treviso,,254,22,8781,"RT @AlbertoGraziola: #IlCantanteMascherato , @Valerio_Scanu su Instagram: ""Una bellissima esperienza arrivata in un momento in cui stavo pe…",bot,,1
1822,627733507,patrizianave,Pattynavmeli9,2012-07-05T20:57:11.000Z,False,False,Treviso,,254,22,8781,"RT @valharryo: Io ancora ferma qui: 
#IlCantanteMascherato 
#icmangelo
@Valerio_Scanu (finalmente lo posso taggare) https://t.co/BBmmah7B1H",bot,https://t.co/BBmmah7B1H,1
1823,1583510540,nadia🍒,lilgleamqueen,2013-07-10T16:33:33.000Z,False,False,HOU$TON,☉♐︎⭡♓︎ ☽ ♋︎ |💆🏽‍♀️| #blm #acab,659,541,21244,RT @hou_robles: 21 in Cabo 😈 https://t.co/Lop8MmwL6F,bot,https://t.co/Lop8MmwL6F,1
1824,1583510540,nadia🍒,lilgleamqueen,2013-07-10T16:33:33.000Z,False,False,HOU$TON,☉♐︎⭡♓︎ ☽ ♋︎ |💆🏽‍♀️| #blm #acab,659,541,21244,RT @GemzbyAshh: This how happy I be to get off work https://t.co/5OsqEcjr00,bot,https://t.co/5OsqEcjr00,1
1825,1583510540,nadia🍒,lilgleamqueen,2013-07-10T16:33:33.000Z,False,False,HOU$TON,☉♐︎⭡♓︎ ☽ ♋︎ |💆🏽‍♀️| #blm #acab,659,541,21244,"RT @UnkleDell: nothing but bad, insane thoughts rn",bot,,1
1826,1583510540,nadia🍒,lilgleamqueen,2013-07-10T16:33:33.000Z,False,False,HOU$TON,☉♐︎⭡♓︎ ☽ ♋︎ |💆🏽‍♀️| #blm #acab,659,541,21244,RT @smino: i use my blunt light 2 guide me thru da dark nites,bot,,1
1827,28472333,SK8R BEATS 💿,ReyHolliday,2009-04-03T01:38:34.000Z,False,False,"Portland, OR","Beats 🎹, Design 📐, Skating🛹 - ""Every day's a Holliday""",1086,1064,22433,@iamTROX Flips in it too or exports audio samples?,human,,0
1828,28472333,SK8R BEATS 💿,ReyHolliday,2009-04-03T01:38:34.000Z,False,False,"Portland, OR","Beats 🎹, Design 📐, Skating🛹 - ""Every day's a Holliday""",1086,1064,22433,@iamTROX Who what when where how much?!,human,,0
1829,28472333,SK8R BEATS 💿,ReyHolliday,2009-04-03T01:38:34.000Z,False,False,"Portland, OR","Beats 🎹, Design 📐, Skating🛹 - ""Every day's a Holliday""",1086,1064,22433,@zyahbelle link ur fav rob track rn?? ill bump,human,,0
1830,28472333,SK8R BEATS 💿,ReyHolliday,2009-04-03T01:38:34.000Z,False,False,"Portland, OR","Beats 🎹, Design 📐, Skating🛹 - ""Every day's a Holliday""",1086,1064,22433,Steak &amp; fire 🥩 🔥 #cookingwithfire #shorts https://t.co/KFutbu0XGL,human,https://t.co/KFutbu0XGL,0
1831,28472333,SK8R BEATS 💿,ReyHolliday,2009-04-03T01:38:34.000Z,False,False,"Portland, OR","Beats 🎹, Design 📐, Skating🛹 - ""Every day's a Holliday""",1086,1064,22433,@LAxFLAME Who won? Im about to be upset lol,human,,0
1832,15889436,More Amor,MoreAmor,2008-08-18T06:58:05.000Z,False,False,"Oregon, USA","He/him. Senior Game Designer @Pipeworks. Lego content creator @Twitch. I tweet about games, Lego, and streaming. 🇵🇭 HeyMoreAmor@gmail.com",1257,998,13143,"Hey there! I'm live right now, pulling fellow creators in to talk about their channels and content. Join me for FOLLOW FRIDAY!

https://t.co/Y3CHOzrAZ0",human,https://t.co/Y3CHOzrAZ0,0
1833,15889436,More Amor,MoreAmor,2008-08-18T06:58:05.000Z,False,False,"Oregon, USA","He/him. Senior Game Designer @Pipeworks. Lego content creator @Twitch. I tweet about games, Lego, and streaming. 🇵🇭 HeyMoreAmor@gmail.com",1257,998,13143,I'm delaying this by about an hour. See you at around 7pm Pacific!,human,,0
1834,15889436,More Amor,MoreAmor,2008-08-18T06:58:05.000Z,False,False,"Oregon, USA","He/him. Senior Game Designer @Pipeworks. Lego content creator @Twitch. I tweet about games, Lego, and streaming. 🇵🇭 HeyMoreAmor@gmail.com",1257,998,13143,RT @MerryKish: Lmao https://t.co/mTbniZgMOc,human,https://t.co/mTbniZgMOc,1
1835,15889436,More Amor,MoreAmor,2008-08-18T06:58:05.000Z,False,False,"Oregon, USA","He/him. Senior Game Designer @Pipeworks. Lego content creator @Twitch. I tweet about games, Lego, and streaming. 🇵🇭 HeyMoreAmor@gmail.com",1257,998,13143,Seemed like a missed opportunity to use Guest Star to tell streamers they got partner. You know instead of 10 minutes promoting Overwatch 2. #TwitchCon,human,,0
1836,15889436,More Amor,MoreAmor,2008-08-18T06:58:05.000Z,False,False,"Oregon, USA","He/him. Senior Game Designer @Pipeworks. Lego content creator @Twitch. I tweet about games, Lego, and streaming. 🇵🇭 HeyMoreAmor@gmail.com",1257,998,13143,@lonegofyer @SetToBuild @crankybricks @TwitchCon Yes!!,human,,0
1837,2513859613,Generate A Cat Bot,GenerateACat,2014-05-21T22:30:04.000Z,False,False,,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,2001,6,11889,@Prof_Willow I fabricated a happy tomcat for you https://t.co/wMrdeldamG,bot,https://t.co/wMrdeldamG,0
1838,2513859613,Generate A Cat Bot,GenerateACat,2014-05-21T22:30:04.000Z,False,False,,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,2001,6,11889,@HognoseDeazel I forged a shiny cat for you https://t.co/0Pas6oVSJ4,bot,https://t.co/0Pas6oVSJ4,0
1839,2513859613,Generate A Cat Bot,GenerateACat,2014-05-21T22:30:04.000Z,False,False,,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,2001,6,11889,@Prof_Willow I envisioned a stunning cat-in-the-castle for you https://t.co/quOVxF3jXK,bot,https://t.co/quOVxF3jXK,0
1840,2513859613,Generate A Cat Bot,GenerateACat,2014-05-21T22:30:04.000Z,False,False,,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,2001,6,11889,@HognoseDeazel I composed a wicked kato for you https://t.co/eFfrVLu2ea,bot,https://t.co/eFfrVLu2ea,0
1841,2513859613,Generate A Cat Bot,GenerateACat,2014-05-21T22:30:04.000Z,False,False,,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,2001,6,11889,@HognoseDeazel I thought up an unreal cat for you https://t.co/o8nkiX3u6a,bot,https://t.co/o8nkiX3u6a,0
